position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"MEDICO ESPECIALISTA
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,2,"S/. 7,300.00",27/09/2024,11/10/2024,1471cf94-e027-4461-9301-7b95f46ed2a0
"VIGILANTE
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 1,025.00",27/09/2024,11/10/2024,9ddcdac9-ca38-40c8-9e02-c2221d2c9456
"TRABAJADOR DE SERVICIOS
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 1,025.00",27/09/2024,11/10/2024,62295a4e-fc7f-4eb2-a6b9-2eae33ef7dd1
"TECNOLOGO MEDICO
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 2,900.00",27/09/2024,11/10/2024,44cbe0a9-9f1d-4c7c-a79c-842c16310b87
"TECNOLOGO MEDICO
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 2,900.00",27/09/2024,11/10/2024,9506058d-13c1-4679-a4a4-6ca81de57fb8
"TECNICO/A EN LABORATORIO
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 1,800.00",27/09/2024,11/10/2024,ba72d9a9-9d1e-4778-8653-f480d8382c5c
"TECNICO/A EN FARMACIA
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 1,800.00",27/09/2024,11/10/2024,f1bcbaea-2cd7-4d1e-a813-7330b1a6f945
"TECNICO/A EN FARMACIA
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 1,025.00",27/09/2024,11/10/2024,7f1bacc6-d146-4e28-997e-ce6c4ee57300
"TECNICO/A ADMINISTRATIVO
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 1,200.00",27/09/2024,11/10/2024,a5d13c6f-534a-489a-8d95-f2598c01c1ae
"TECNICO EN ENFERMERIA
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,6,"S/. 1,200.00",27/09/2024,11/10/2024,45ce1d86-5800-4491-9ada-f842e0d21bd0
"TECNICO EN ENFERMERIA
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,9,"S/. 1,800.00",27/09/2024,11/10/2024,6ee7abe9-c84b-45c6-bb21-2a22a4fb6589
"TECNICO ADMINISTRATIVO
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 1,800.00",27/09/2024,11/10/2024,090a2d7d-3bdc-49fc-bf88-deeaba901f52
"QUIMICO FARMACEUTICO
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,2,"S/. 2,900.00",27/09/2024,11/10/2024,c285546a-8691-405f-9675-3af948e8f471
"PROFESIONAL ADMINISTRATIVO
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 2,800.00",27/09/2024,11/10/2024,5292479e-3406-4cd1-924a-87be56771944
"MEDICO UROLOGO
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 7,300.00",27/09/2024,11/10/2024,d677be1f-89f5-4044-813f-1859b7ac5867
"MEDICO INTERNISTA
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-5,1,"S/. 7,300.00",27/09/2024,11/10/2024,2c1bb1c9-8022-4222-948a-52af1dea1b9d
"MEDICO ESPECIALISTA EN GINECO OBSTETRICIA
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 7,300.00",27/09/2024,11/10/2024,a350e789-ab54-423a-bd5a-11466330843e
"MEDICO ESPECIALISTA
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-4,2,"S/. 7,300.00",27/09/2024,11/10/2024,29b91868-19cd-417b-96d6-2874e225bbce
"MEDICO ESPECIALISTA
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-10,1,"S/. 7,300.00",27/09/2024,11/10/2024,9d4fdb2d-e8f6-4b69-ba9f-6aaf90310d84
"MEDICO ESPECIALISTA
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-8,1,"S/. 7,300.00",27/09/2024,11/10/2024,027ffac4-751f-4183-a955-0a4309401551
"MEDICO ESPECIALISTA
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-6,2,"S/. 7,300.00",27/09/2024,11/10/2024,2109aa90-4ba7-46b6-a124-3892e4eb8393
"MEDICO ESPECIALISTA
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-9,2,"S/. 7,300.00",27/09/2024,11/10/2024,e87f56bd-9de5-4ab8-ae6f-bb3683e66de3
"MEDICO
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-8,1,"S/. 6,000.00",27/09/2024,11/10/2024,33b257e2-723a-4833-b224-4227b0fbc7c7
"MEDICO
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 6,000.00",27/09/2024,11/10/2024,57a65324-84f2-4e23-8d70-fbb8d59dcad6
"MEDICO
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,4,"S/. 5,200.00",27/09/2024,11/10/2024,52388852-770f-4e4c-80ad-218c93643d5b
"ENFERMERA/O
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,2,"S/. 3,200.00",27/09/2024,11/10/2024,b1a9de4e-a1ca-487f-bc46-da770581ef5f
"ENFERMERA/O
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 2,000.00",27/09/2024,11/10/2024,d06be50f-01a7-4ec5-86ea-977f5f6e6f99
"AUXILIAR ASISTENCIAL
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 1,650.00",27/09/2024,11/10/2024,80aaf0d2-3a03-4f8c-92a2-483edd787d9a
"AUXILIAR ASISTENCIAL
",HOSPITAL SERGIO E BERNALES,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 1,650.00",27/09/2024,11/10/2024,ce2d648f-f7e5-4e1c-8d7f-8815717c9f3f
"ESPECIALISTA EN INFORMACION DE DATOS
",SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,LIMA - BREÑA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-426,1,"S/. 7,000.00",23/09/2024,04/10/2024,e4d59352-0f5d-4a7e-a5ee-059b512dfc51
"AUXILIAR DE LEGAJOS
",SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,LIMA - BREÑA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-429,1,"S/. 2,500.00",23/09/2024,04/10/2024,6a7e6d6b-db02-4dc1-8710-a04875718101
"APOYO EN ANÁLISIS Y GESTIÓN PARA SOPORTE TECNOLÓGICO
",PODER JUDICIAL,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-103,1,"S/. 3,800.00",23/09/2024,04/10/2024,00aa1a57-5531-4585-913b-8421dd67816d
"ANALISTA LEGAL
",FONDO METROPOLITANO DE INVERSIONES,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-55,1,"S/. 5,000.00",23/09/2024,04/10/2024,16c01d50-bf26-4123-9ddd-80a5e62838d4
"ANALISTA EN INGENIERÍA CIVIL
",FONDO METROPOLITANO DE INVERSIONES,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-52,2,"S/. 4,000.00",23/09/2024,04/10/2024,81d4d8f3-b5d4-41d6-ab1c-04685af3f03b
"ANALISTA DE SERVICE DESK
",PODER JUDICIAL,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-103,1,"S/. 3,000.00",23/09/2024,04/10/2024,ed5595d6-5e81-4667-ad0e-f8c94dfd2eed
"ANALISTA DE GESTIÓN TÉCNICA
",PODER JUDICIAL,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-103,1,"S/. 4,200.00",23/09/2024,04/10/2024,1088d6ce-f84d-4438-829a-cc736ee1ba20
"AGENTE FISCALIZADOR
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-225,1,"S/. 4,200.00",23/09/2024,04/10/2024,4d38ffc6-566d-4221-9aae-076e754fce12
"ESPECIALISTA ADMINISTRATIVO
",MINISTERIO DE SALUD,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-110,1,"S/. 7,000.00",23/09/2024,04/10/2024,d5ecb8ed-e75b-47eb-867f-05a8cb21b22e
"CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) ANALISTA LEGAL PARA LA UNIDAD DE GESTIÓN DEL TALENTO HUMANO E INTEGRIDAD - SEDE CENTRAL – LIMA (SUPLENCIA)
",PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-500,1,"S/. 6,000.00",23/09/2024,04/10/2024,9b3cd8c1-4771-4727-8075-4f283e1075ab
"APOYO ADMINISTRATIVO EN MESA DE PARTES
",PODER JUDICIAL,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-165,165,"S/. 2,612.00",23/09/2024,04/10/2024,1d613cc2-b78a-46e7-ae26-8e8433e6d2a0
"ESPECIALISTA LEGAL EN POLITICA MIGRATORIA
",SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,LIMA - BREÑA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-425,1,"S/. 7,000.00",23/09/2024,04/10/2024,8739f376-07fe-4de9-87dd-d8a143464ddf
"ESPECIALISTA EN INGENIERIA CIVIL
",FONDO METROPOLITANO DE INVERSIONES,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-54,2,"S/. 9,000.00",23/09/2024,04/10/2024,f2b7d3e6-d1f9-444c-9c6a-2db11220588e
"ESPECIALISTA EN INGENIERIA AMBIENTAL
",FONDO METROPOLITANO DE INVERSIONES,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-53,1,"S/. 7,000.00",23/09/2024,04/10/2024,19fe0769-0486-4d95-b4a2-eb03b60b12ae
"DIRECTOR DE POLICLINICO
",MUNICIPALIDAD DISTRITAL DE LOS OLIVOS,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-24,1,"S/. 7,000.00",23/09/2024,04/10/2024,fa60bb1c-b09d-468d-b5d3-cb90d82bbc8f
"ASISTENTE DE EDICIÓN
",INSTITUTO NACIONAL DE RADIO Y TELEVISION DEL PERU - IRTP,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-47,1,"S/. 2,500.00",23/09/2024,04/10/2024,d75826b7-802a-4dc3-9c81-dc66685b69d7
"ANALISTA I EN DEFENSA JURÍDICA DEL ESTADO
",PROCURADURIA GENERAL DEL ESTADO,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-270,1,"S/. 7,000.00",23/09/2024,04/10/2024,70c2abde-e89c-4647-9188-cff83bd94600
"ASISTENTE JURISDICCIONAL PARA DESCARGA PROCESAL PENAL
",PODER JUDICIAL,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-171,1,"S/. 4,000.00",23/09/2024,04/10/2024,eca31317-a110-4365-8f50-8c81d6802ea5
"ASISTENTE DE PRODUCCION
",INSTITUTO NACIONAL DE RADIO Y TELEVISION DEL PERU - IRTP,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-48,1,"S/. 2,000.00",23/09/2024,04/10/2024,6509ec89-6fe6-472c-be6d-75c6558d9ac8
"ASISTENTE DE DESCARGA PROCESAL
",PODER JUDICIAL,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-166,3,"S/. 4,000.00",23/09/2024,04/10/2024,296c0759-e40e-4273-9799-4fe0980138dc
"ASISTENTE ADMINISTRATIVO PARA ESTUDIOS
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-227,1,"S/. 3,000.00",23/09/2024,04/10/2024,bcf2c7cd-29d1-460e-bfdb-899b2e44df7f
"APOYO JURISDICCIONAL EN MATERIA CONSTITUCIONAL Y PROCESAL
",PODER JUDICIAL,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-166,1,"S/. 2,972.00",23/09/2024,04/10/2024,f0f00405-0edf-43ff-99fd-9ad4fa29433c
"UN/A (01) QUÍMICO FARMECÉUTICO - 2DA CONVOCATORIA-REEMPLAZO
",MINISTERIO DE SALUD,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-089,1,"S/. 2,900.00",23/09/2024,04/10/2024,b3ed42e6-1c18-4a29-86f6-be36302062f2
"PROFESIONAL EN MANTENIMIENTO
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-230,1,"S/. 8,000.00",23/09/2024,04/10/2024,3eb8330e-bfa3-4ee7-b03c-cfa16702160d
"MEDICO DE CONTROL
",MUNICIPALIDAD DISTRITAL DE LOS OLIVOS,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-25,1,"S/. 6,000.00",23/09/2024,04/10/2024,23ac7bcd-4b08-427a-80ca-99b493c5027d
"LICENCIADO EN ENFERMERIA
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-229,1,"S/. 3,500.00",23/09/2024,04/10/2024,8c98f15a-5dad-4aaf-99cf-f536cc964ef8
"INSPECTOR TRIBUTARIO
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-220,2,"S/. 3,200.00",23/09/2024,04/10/2024,623eff9e-71da-49d4-a299-215acd893a11
"GESTOR ESPECIALIZADO DE ORIENTACION INFORMATICA
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-223,2,"S/. 4,200.00",23/09/2024,04/10/2024,b3e68a56-8a17-4deb-9490-fe97a6b2f56e
"GESTOR DE TRAMITES
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-221,13,"S/. 2,500.00",23/09/2024,04/10/2024,78163676-9ee9-4eac-ab13-6de297c8ea30
"GESTOR DE ORIENTACIÓN TRIBUTARIA
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-226,1,"S/. 4,200.00",23/09/2024,04/10/2024,964a27f5-ceb3-458f-aaed-f6bbf3f016a8
"ESPECIALISTA JURIDICO EN PROCESOS CIVILES
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-228,1,"S/. 11,000.00",23/09/2024,04/10/2024,c39dc90a-49f2-498d-9ead-286378a5e797
"ESPECIALISTA EN OBRAS DE INGENIERÍA  CIVIL
",FONDO METROPOLITANO DE INVERSIONES,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-51,1,"S/. 7,000.00",23/09/2024,04/10/2024,2e04390f-9b65-4bf5-ba70-79f664ffc639
"ASISTENTE DE INNOVACIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-076,1,"S/. 1,885.71",23/09/2024,04/10/2024,583ed25d-c93c-4ab9-8b99-fced854816f6
"ASISTENTE DE DIRECCIÓN GENERAL I
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-048,2,"S/. 2,228.57",23/09/2024,04/10/2024,8323776f-02c7-4ca2-8264-580db35ed752
"ASISTENTE DE DIRECCIÓN GENERAL I
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-066,2,"S/. 2,228.57",23/09/2024,04/10/2024,064e6565-6ac2-4f7a-ac7c-12269083addf
"ASISTENTE DE DIRECCIÓN GENERAL I
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-069,1,"S/. 2,228.57",23/09/2024,04/10/2024,77c2b75f-5715-4733-ab22-cf481c7c3791
"ASISTENTE DE DIRECCIÓN GENERAL I
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-074,1,"S/. 2,228.57",23/09/2024,04/10/2024,3f9fe03a-e90e-4040-b104-b18f3e111af9
"ASISTENTE DE DIRECCIÓN GENERAL I
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-065,1,"S/. 2,228.57",23/09/2024,04/10/2024,2b97e389-dbec-46c0-9bda-ec7e22768323
"ANALISTA PROGRAMADOR/A
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-059,1,"S/. 5,592.86",23/09/2024,04/10/2024,59b74be9-afb9-4052-9e0f-e034ae39c27e
"ANALISTA PERICIAL
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-053,1,"S/. 3,407.14",23/09/2024,04/10/2024,5de4c002-45ff-4ef2-bae3-cdd19f26736b
"ANALISTA FUNCIONAL Y DE CALIDAD DE TI I
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-073,1,"S/. 3,123.21",23/09/2024,04/10/2024,b129045b-2ada-4bab-8691-9680a5194035
"ANALISTA DE ARQUITECTURA DE TI
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-075,1,"S/. 7,130.36",23/09/2024,04/10/2024,de1ab175-965c-4984-bc27-6e54f4a563e4
"ESPECIALISTA DE BACK OFFICE
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-070,1,"S/. 9,133.93",23/09/2024,04/10/2024,f4debde6-3b89-417a-ad4b-9cfa3b7c118e
"ESPECIALISTA DE ADMINISTRACIÓN DE LA DIRECCIÓN DE PRODUCCIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-049,1,"S/. 8,677.23",23/09/2024,04/10/2024,4e1c56c3-e56a-4b17-bf30-27023d307db9
"COORDINADOR/A DE PRODUCCIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-062,1,"S/. 10,517.86",23/09/2024,04/10/2024,b09ef346-ead5-45a9-972c-5e7acd910923
"COORDINADOR/A DE FISCALIZACIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-055,1,"S/. 10,407.14",23/09/2024,04/10/2024,982baa32-49e0-41fe-a112-de84cdec724f
"COORDINADOR/A DE EVIDENCIAS
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-054,1,"S/. 10,517.86",23/09/2024,04/10/2024,e1655653-d6d9-49ab-a854-a061cf2c5d0b
"COORDINADOR/A DE ACREDITACIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-050,1,"S/. 10,517.86",23/09/2024,04/10/2024,9631e948-59d2-4030-9caf-58bd467fff20
"COORDINADOR/A DE ACERVO PENSIONARIO
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-061,1,"S/. 10,517.86",23/09/2024,04/10/2024,f5633e86-2543-43f6-a66d-7c32a5a3643f
"ASISTENTE REVISOR/A DE MICROGRABACIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-060,3,"S/. 2,057.14",23/09/2024,04/10/2024,423640f5-4957-42e8-9754-263ab59352fd
"ASISTENTE DE PLANILLA DE PAGOS
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-072,1,"S/. 1,885.71",23/09/2024,04/10/2024,15a0237b-ea39-4361-98ed-369a4e0d0795
"ASISTENTE DE OPERACIONES EN MANTENIMIENTO, SERVICIOS E INFRAESTRUCTURA
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-067,2,"S/. 1,885.71",23/09/2024,04/10/2024,e823abf5-30a8-420b-9b22-a284095e6163
"ANALISTA COACTIVO I
",SERVICIO DE ADMINISTRACION TRIBUTARIA,LIMA - LIMA,728-043,1,"S/. 2,500.00",23/09/2024,04/10/2024,de9f6dee-283e-4065-a90a-223a8510ca04
"ESPECIALISTA REGULADOR/A DE ACREDITACIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-051,1,"S/. 9,466.07",23/09/2024,04/10/2024,a8bdce56-1603-4794-bf61-eddc4a591f69
"ESPECIALISTA GRAFOTÉCNICA/O
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-058,1,"S/. 9,964.29",23/09/2024,04/10/2024,0e3a7221-258c-4ecb-be74-79b373c6ad65
"ESPECIALISTA DE TESORERÍA
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-071,3,"S/. 9,133.93",23/09/2024,04/10/2024,71336e80-735d-4db2-819a-7866df8d5383
"ESPECIALISTA DE PREVENCIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-064,1,"S/. 9,466.07",23/09/2024,04/10/2024,5fa16287-54f1-49b3-af1a-712a3b12da69
"ESPECIALISTA DE INVESTIGACIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-057,1,"S/. 9,466.07",23/09/2024,04/10/2024,0c365f3b-1696-44ba-b907-424ee2a6d2f5
"ESPECIALISTA DE EVIDENCIAS
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-056,1,"S/. 9,466.07",23/09/2024,04/10/2024,e1c5c56b-94c8-4b02-b8bb-978734553a38
"ESPECIALISTA DE CONTROL PATRIMONIAL
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-068,1,"S/. 9,133.93",23/09/2024,04/10/2024,fa4b7e12-5fef-4d74-9f9e-9e53a4706c5d
"ESPECIALISTA DE CALIFICACIÓN DE SINIESTROS
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-063,1,"S/. 9,466.07",23/09/2024,04/10/2024,920745ee-96d7-4d59-8dcf-ab5734fc2d36
"ESPECIALISTA DE CALIFICACIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-052,2,"S/. 9,466.07",23/09/2024,04/10/2024,d74ae0e0-6a24-48bb-8d1b-f21c04c2c4cc
"ESPECIALISTA DE DEFENSA JURÍDICA DEL ESTADO
",PROCURADURIA GENERAL DEL ESTADO,LIMA - MIRAFLORES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-266,1,"S/. 10,000.00",23/09/2024,04/10/2024,0da936be-e3b7-4280-a7bd-37079a237afa
"ANALISTA DE RECLUTAMIENTO Y SELECCIÓN DE PERSONAL
",UNIDAD DE GESTION EDUCATIVA LOCAL 07,LIMA - SAN BORJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-069,1,"S/. 3,614.19",23/09/2024,04/10/2024,91a7a4b6-18d2-434d-a2e9-d13d67d9a7ca
"COORDINADOR (A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO
",UNIDAD DE GESTION EDUCATIVA LOCAL 07,LIMA - SAN BORJA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-068,8,"S/. 1,464.19",23/09/2024,04/10/2024,c420f937-6185-4e19-986d-4f16ad33206d
"OPERADOR/A ANALISTA ADMINISTRATIVO/A
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-254,2,"S/. 2,500.00",23/09/2024,04/10/2024,b894ab7b-a0f1-4cb2-aa09-7b74bbccfc79
"EXPERTO/A EN PROCEDIMIENTO ADMINISTRATIVO DISCIPLINARIO Y SANCIONADOR
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-253,1,"S/. 12,000.00",23/09/2024,04/10/2024,88e78e93-cf3d-4f92-9e60-0cf141553d43
