position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"COORDINADOR DE PLANEAMIENTO Y PRESUPUESTO
",UNIDAD DE GESTION EDUCATIVA LOCAL N. 05,LIMA - SAN JUAN DE LURIGANCHO,D.LEG 1057 - INDETERMINADO-089,1,"S/. 5,614.19",23/09/2024,04/10/2024,2bbe2b39-74a8-40fa-9bcc-7e3a1f88be47
"AUXILIAR ADMINISTRATIVO/A
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN VICENTE DE CAÑETE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-237,1,"S/. 2,000.00",23/09/2024,04/10/2024,87e21294-6db9-464e-9c53-67ea9374c8b2
"ASISTENTE EN REGISTRO DE EQUIPAMIENTO INFORMÁTICO
",SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,LIMA - BREÑA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-430,1,"S/. 3,000.00",23/09/2024,04/10/2024,d2dbc39e-ae1f-4ac1-85a5-3e5e5150e8c9
"ASISTENTE DE CALIDAD DE DATOS
",SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,LIMA - BREÑA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-427,1,"S/. 2,500.00",23/09/2024,04/10/2024,304b709b-9b63-46f9-94cd-baa2a4190465
"ANALISTA EN GESTIÓN DE RECURSOS HUMANOS
",SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,LIMA - BREÑA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-428,1,"S/. 6,000.00",23/09/2024,04/10/2024,fc48a236-7a52-4c17-96d3-b53737e60699
"ANALISTA EN ADMINISTRACIÓN DE LEGAJOS
",SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,LIMA - BREÑA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-431,1,"S/. 6,500.00",23/09/2024,04/10/2024,84591811-0531-4631-bc2a-a9ab5b6e92bf
"TECNICO/A EN LABORATORIO
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,914.19",23/09/2024,04/10/2024,4d53f7e1-0f9f-4618-ae79-58f7edd53a94
"TECNICO/A EN FARMACIA
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,914.19",23/09/2024,04/10/2024,aa3495ae-695f-4e52-a0f3-47fa15cd2ae5
"TECNICO/A EN ENFERMERIA
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,3,"S/. 1,914.19",23/09/2024,04/10/2024,05a6d336-033a-4581-a325-2a1ed4e52367
"TECNICO/A ADMINISTRATIVO
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,414.19",23/09/2024,04/10/2024,7fe7512e-d06e-4125-9036-ea4d4a382422
"INGENIERO/A.
",INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-377,1,"S/. 6,000.00",23/09/2024,04/10/2024,3621bb99-ac8a-474c-aab2-3fa2e4f7782a
"ESPECIALISTA EN MODERNIZACIÓN DEL GESTIÓN PÚBLICA.
",INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-383,1,"S/. 7,000.00",23/09/2024,04/10/2024,900d1262-31e6-4dee-964f-0d343009ab63
"ESPECIALISTA EN MODERNIZACIÓN DEL GESTIÓN PÚBLICA.
",INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-382,1,"S/. 6,500.00",23/09/2024,04/10/2024,d5cda888-fc78-4313-ae26-266daea99803
"ESPECIALISTA EN CONTRATACIONES.
",INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-380,1,"S/. 6,000.00",23/09/2024,04/10/2024,49f560dc-c9ef-47c0-86fc-372239d9ba0c
"AUXILIAR ADMINISTRATIVO.
",INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-373,1,"S/. 1,800.00",23/09/2024,04/10/2024,85b9a96a-95e2-4562-9b3d-fbd5faba035e
"ASISTENTE DE SERVICIOS DE SALUD.
",INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-372,1,"S/. 2,300.00",23/09/2024,04/10/2024,b3701fb3-5c4e-468a-8587-c9471343cd31
"ASISTENTE ADMINISTRATIVO.
",INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-384,1,"S/. 2,300.00",23/09/2024,04/10/2024,ce488514-b3a3-4b25-a09e-88267ea8a0a1
"ANALISTA.
",INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-379,1,"S/. 4,000.00",23/09/2024,04/10/2024,aeceb4cf-e948-4628-aaa1-360afe561a56
"ANALISTA EN PROCESOS.
",INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-381,1,"S/. 5,500.00",23/09/2024,04/10/2024,89ef3741-3c7a-4dd0-be1b-07b591dc0ef8
"ANALISTA DE SISTEMAS.
",INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-378,1,"S/. 4,000.00",23/09/2024,04/10/2024,bcb828a7-0f16-4466-9738-7772640d8129
"ESPECIALISTA PROCESAL
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-245,1,"S/. 10,000.00",23/09/2024,04/10/2024,2b2fd7f9-4e66-4407-8472-650084a5481e
"ANALISTA EN TECNOLOGÍA DE LA INFORMACIÓN
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-279,1,"S/. 7,000.00",23/09/2024,04/10/2024,4dd9388e-982c-4d82-acb8-817b9d6de395
"ANALISTA DE CONTABILIDAD
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-268,1,"S/. 7,000.00",23/09/2024,04/10/2024,568b122e-6bf6-446d-b4c6-cb52489a0726
"ANALISTA II EN PROCEDIMIENTO ADMINISTRATIVO DISCIPLINARIO
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN LUIS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-255,2,"S/. 8,000.00",23/09/2024,04/10/2024,1611db0e-8897-4398-88b0-c7fe6254728d
"TÉCNICO EN SEGURIDAD.
",INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-385,1,"S/. 1,800.00",23/09/2024,04/10/2024,3859e8a3-7de8-4643-9e2d-f5676f6aabce
"TÉCNICO MÉDICO.
",INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-374,1,"S/. 3,500.00",23/09/2024,04/10/2024,fc17cbaf-838d-44c4-aa38-200ed9045690
"TECNÓLOGO MEDICO.
",INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-376,1,"S/. 3,500.00",23/09/2024,04/10/2024,ef341db0-727e-45a7-9e96-eb4140381432
"MÉDICO CIRUJANO.
",INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-375,1,"S/. 7,000.00",23/09/2024,04/10/2024,1c4a6a2d-bbdb-41bb-8b69-ddff4cb07c0c
"LICENCIADO/A EN ENFERMERÍA.
",INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-370,1,"S/. 3,500.00",23/09/2024,04/10/2024,176722d3-ebc9-4084-9944-b716d4d75678
"LICENCIADO/A DE ENFERMERÍA ESPECIALISTA.
",INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-371,1,"S/. 3,600.00",23/09/2024,04/10/2024,6a88369d-6361-41f7-a62b-bb0d701d9549
"ANALISTA PROGRAMADOR
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-280,1,"S/. 8,000.00",23/09/2024,04/10/2024,ba8fa4f3-5e29-486a-a49c-f8043b6bf84a
"ANALISTA LEGAL DE DEFENSA JURÍDICA DEL ESTADO
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-239,1,"S/. 6,000.00",23/09/2024,04/10/2024,b90fb27b-9c5e-4d0a-84f7-b7609eba9c7a
"ANALISTA II EN DEFENSA JURÍDICA DEL ESTADO
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-243,1,"S/. 6,000.00",23/09/2024,04/10/2024,eaa9d717-c43b-46a5-b234-d73ed8a35358
"ANALISTA II DE MODERNIZACIÓN
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-277,1,"S/. 8,000.00",23/09/2024,04/10/2024,54510a98-58b7-4ef5-ab01-a9413c94d463
"ANALISTA I EN DEFENSA JURÍDICA DEL ESTADO
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-242,1,"S/. 5,000.00",23/09/2024,04/10/2024,e71887cf-c80d-46cb-8ee6-02bebec8bd34
"ANALISTA I DE DEFENSA JURÍDICA DEL ESTADO
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-269,2,"S/. 7,000.00",23/09/2024,04/10/2024,292871c6-937c-44f5-ba5e-5473c8f381d8
"ASISTENTE DE PLANILLAS
",MINISTERIO DEL INTERIOR,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-114,1,"S/. 2,950.00",23/09/2024,04/10/2024,925dd76a-fa0c-4c3c-8bf2-b0fa9cc2e601
"MEDICO OCUPACIONAL I
",MINISTERIO DEL INTERIOR,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-112,1,"S/. 9,000.00",23/09/2024,04/10/2024,324b4b4e-08d2-49cb-aae1-ab4af2c528a9
"EXPERTO PROCESAL
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-259,1,"S/. 11,000.00",23/09/2024,04/10/2024,c337d46d-c970-485e-bd90-a0556203fc5c
"ESPECIALISTA EN CONTRATACIONES II
",COMISION PARA LA PROMOCION DE EXPORTACI,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-059,1,"S/. 6,500.00",23/09/2024,04/10/2024,29b7a855-c389-4eb4-b257-276e14da44e5
"ASISTENTE/A LEGAL EN DEFENSA JURÍDICA DEL ESTADO
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-244,1,"S/. 3,500.00",23/09/2024,04/10/2024,c01fc765-24c9-4dae-9078-c95fee268f2d
"ASISTENTE DE SOPORTE TÉCNICO
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-281,1,"S/. 5,000.00",23/09/2024,04/10/2024,3f9bbfa1-fa74-4aab-ba17-8b9187ccfc63
"ASISTENTE LEGAL
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-247,1,"S/. 5,000.00",23/09/2024,04/10/2024,6f48efcb-4226-4c33-8383-50e07bd1ac2c
"ASESOR/A
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-240,1,"S/. 13,500.00",23/09/2024,04/10/2024,5b87aa3d-5141-4b3f-a592-5ecbc34014ef
"ANALISTA EN COMUNICACIÓN AUDIOVISUA
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-267,1,"S/. 7,000.00",23/09/2024,04/10/2024,73d8182a-d58f-4641-9d62-e9dde9929991
"ANALISTA EN ARBITRAJE Y CONTRATACIÓN PÚBLICA
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-249,1,"S/. 8,000.00",23/09/2024,04/10/2024,88ee4311-48ce-4052-ac5d-703bd8f2864a
"ANALISTA DE SEGURIDAD Y SALUD EN EL TRABAJO
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-275,1,"S/. 7,000.00",23/09/2024,04/10/2024,978c26d7-b34b-4b61-803c-cca39e32c176
"ANALISTA DE MODERNIZACIÓN
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-276,1,"S/. 8,000.00",23/09/2024,04/10/2024,9bd99cf4-f176-43b1-8633-545318301845
"ANALISTA DE GESTIÓN DEL EMPLEO
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-274,1,"S/. 8,000.00",23/09/2024,04/10/2024,ab611551-7bc1-4505-814a-757414c06618
"ANALISTA TÉCNICO NORMATIVO
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-261,2,"S/. 8,000.00",23/09/2024,04/10/2024,448b5c99-0b91-4db3-bd12-8d6a91c14c56
"ESPECIALISTA LEGAL EN RECURSOS HUMANOS
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-273,1,"S/. 10,000.00",23/09/2024,04/10/2024,cfcecb38-5dcb-4a83-bce0-4ccd03990623
"ESPECIALISTA LEGAL DE DEFENSA JURÍDICA DEL ESTADO
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-238,1,"S/. 10,000.00",23/09/2024,04/10/2024,9ddacf47-a764-4f19-92cb-7108b0429a4c
"ESPECIALISTA LEGAL SENIOR EN RECURSOS HUMANOS
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-271,1,"S/. 11,000.00",23/09/2024,04/10/2024,fdecd70e-e75b-417f-8ec6-dd7a07c8a796
"ESPECIALISTA LEGAL SENIOR
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-241,1,"S/. 12,000.00",23/09/2024,04/10/2024,b4d83b28-119d-47e5-a377-98e66ee2d7af
"ESPECIALISTA LEGAL
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-256,2,"S/. 10,000.00",23/09/2024,04/10/2024,bd9251bf-9ddc-4dae-8bf9-ca0048f88583
"ESPECIALISTA LEGA
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-257,1,"S/. 10,000.00",23/09/2024,04/10/2024,87936d30-5e34-4bc5-a30f-00aabcbd1d03
"ESPECIALISTA ADMINISTRATIVO
",MINISTERIO DE LA PRODUCCION,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-125,1,"S/. 8,000.00",23/09/2024,04/10/2024,33f9e477-1353-4bef-b971-a150e51e5566
"ESPECIALISTA EN SEGURIDAD Y SALUD EN EL TRABAJO
",MINISTERIO DEL INTERIOR,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-113,1,"S/. 9,000.00",23/09/2024,04/10/2024,b86c8054-8112-4d1f-ac9d-9a10f4323728
"COORDINADOR NACIONAL PARA INICIATIVAS DE APOYO A LA COMPETITIVIDAD PRODUCTIVA
",MINISTERIO DE LA PRODUCCION,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-124,1,"S/. 8,000.00",23/09/2024,04/10/2024,5b2d2164-a21d-4efc-912a-d17a1b1d5c20
"CONDUCTOR/A DE VEHICULOS
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-263,3,"S/. 4,000.00",23/09/2024,04/10/2024,ec624f3a-0641-4a1e-8353-a5c735e42a4f
"TECNICO EN REHABILITACION
",HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR,LIMA - VILLA EL SALVADOR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,2,"S/. 2,200.00",24/09/2024,07/10/2024,8fb93ae3-64e0-4112-a531-a9b1376d6d0a
"ESPECIALISTA DE MODERMIZACIÓN
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-278,1,"S/. 10,000.00",23/09/2024,04/10/2024,dcc08396-68b5-4b59-bbe6-27577b92e0b8
"ESPECIALISTA SENIOR EN INFORMACIÓN Y REGISTRO
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-265,1,"S/. 11,000.00",23/09/2024,04/10/2024,e0477263-014f-432b-a5f5-bd5fa0144677
"ESPECIALISTA SENIOR EN DERECHO PROCESAL PENAL
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-250,1,"S/. 11,000.00",23/09/2024,04/10/2024,ec5f0c6f-fd88-479c-95f4-c5106487a814
"ESPECIALISTA SENIOR EN DERECHO PROCESAL CONSTITUCIONAL
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-251,1,"S/. 11,000.00",23/09/2024,04/10/2024,0557ce2d-1636-490e-a2a6-932cd152360c
"ESPECIALISTA SENIOR EN DERECHO PROCESAL CIVIL
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-252,1,"S/. 11,000.00",23/09/2024,04/10/2024,0861cab7-5ec9-44cf-9a12-21f493b52d36
"ESPECIALISTA SENIOR EN DERECHO CIVIL
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-248,1,"S/. 11,000.00",23/09/2024,04/10/2024,490f88d5-2c1b-4686-bf28-eb826b446126
"ESPECIALISTA SENIOR DE GESTIÓN DE RECURSOS HUMANOS
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-272,1,"S/. 11,000.00",23/09/2024,04/10/2024,3d4a016a-480b-4832-8bd2-ce1465de58c7
"ESPECIALISTA SENIOR TÉCNICO NORMATIVO
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-260,1,"S/. 11,000.00",23/09/2024,04/10/2024,009fab1e-ff09-43b7-b49f-31345dea0be7
"ESPECIALISTA PROCESAL SENIOR
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-246,1,"S/. 11,000.00",23/09/2024,04/10/2024,468c605d-7987-468a-b3eb-a154e2efbc5f
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) COORDINADOR(A) III EN LOGÍSTICA PARA LA UNIDAD DE ABASTECIMIENTO DEL PEIP ESCUELAS BICENTENARIO
",PROYECTO ESPECIAL DE INVERSION PUBLICA ESCUELAS BICENTENARIO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-0117,1,"S/. 12,500.00",24/09/2024,07/10/2024,3a72ea56-1e8d-4ba2-8898-a90c181f44e4
"ANALISTA EN MODERNIZACIÓN
",MINISTERIO DE DESARROLLO E INCLUSION SOCIAL,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-072,1,"S/. 6,614.19",24/09/2024,07/10/2024,b9428073-497b-48d5-beab-af01bb7757e1
"ANALISTA DE CONTRATACIONES (SUPLENCIA)
","SISTEMA NACIONAL DE EVALUACION, ACREDITACION Y CERTIFICACION DE LA CALIDAD EDUCATIVA",LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,1,"S/. 6,000.00",24/09/2024,07/10/2024,7d3554de-64cc-46c1-bad0-d7559bf7e189
"ASISTENTE DE EVALUACION
","CENTRO NACIONAL DE ESTIMACION, PREVENCION Y REDUCCION DEL RIESGO DE DESASTRES (CENEPRED)",LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-086,1,"S/. 5,500.00",24/09/2024,07/10/2024,8d7cd0e9-3295-40ae-8a03-5b962dc8ec63
"ASISTENTE ADMINISTRATIVO
","CENTRO NACIONAL DE ESTIMACION, PREVENCION Y REDUCCION DEL RIESGO DE DESASTRES (CENEPRED)",LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-085,1,"S/. 5,500.00",24/09/2024,07/10/2024,8c475495-1c40-49b3-80c8-1da2beda3deb
"ANALISTA LIDER
",ORGANISMO TÉCNICO DE LA ADMINISTRACIÓN DE LOS SERVICIOS DE SANEAMIENTO-OTASS,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-065,1,"S/. 6,000.00",24/09/2024,07/10/2024,2971c44e-2eb7-4114-9ece-60c3f003fc89
"TÉCNICO ADMINISTRATIVO
",FUERZA AEREA DEL PERU,LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,139.19",24/09/2024,07/10/2024,891bbf05-9a37-4eae-86c9-f2d0412deda6
"SUPERVISOR DE LINEA DE PRODUCCION Y ALMACENAMIENTO DE MICROFORMAS
",MUNICIPALIDAD DE SANTIAGO DE SURCO,LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-108,1,"S/. 3,500.00",24/09/2024,07/10/2024,1b45cafb-fa5f-4def-88ec-a031783bd622
"OPERADOR DE CONSERVACIÓN Y SERVICIOS
",FUERZA AEREA DEL PERU,LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,139.19",24/09/2024,07/10/2024,e139a677-8929-40b8-b70c-7734b5e5c6b3
"TECNOLOGO MEDICO EN RADIOLOGIA
",HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR,LIMA - VILLA EL SALVADOR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",24/09/2024,07/10/2024,49d93810-a480-46e0-8d89-c65902806f0a
"ENFERMERA/O
",HOSPITAL DE EMERGENCIAS JOSE CASIMIRO UL,LIMA - MIRAFLORES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 3,014.19",24/09/2024,07/10/2024,74946320-b1e0-4f9d-a83c-6d1b241e045d
"ASESOR/A EN PROGRAMACIÓN MULTIANUAL DE INVERSIONES
",PRESIDENCIA DEL CONSEJO DE MINISTROS,LIMA - MIRAFLORES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-229,1,"S/. 14,000.00",24/09/2024,07/10/2024,15a817ab-17f5-4d78-9598-92bbaea73ca7
"ASESOR/A EN PRESUPUESTO
",PRESIDENCIA DEL CONSEJO DE MINISTROS,LIMA - MIRAFLORES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-227,1,"S/. 14,000.00",24/09/2024,07/10/2024,3b7d5250-d479-45ee-8bb9-87e208652782
"ASESOR/A EN PLANEAMIENTO
",PRESIDENCIA DEL CONSEJO DE MINISTROS,LIMA - MIRAFLORES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-228,1,"S/. 14,000.00",24/09/2024,07/10/2024,dc718ad7-93ce-4ac3-a72f-9d1a505478ee
"ESPECIALISTA EN GEOFÍSICA
",INSTITUTO GEOLOGICO MINERO Y METALURGICO,LIMA - SAN BORJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-58,1,"S/. 8,000.00",24/09/2024,07/10/2024,5dd20572-0164-45f1-a7a4-1b7006e9807c
"ANALISTA LEGAL
",INSTITUTO GEOLOGICO MINERO Y METALURGICO,LIMA - SAN BORJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-57,1,"S/. 5,000.00",24/09/2024,07/10/2024,88932ab4-f8ed-49a8-84c3-da20732bdd23
