position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"MÉDICO ESPECIALISTA EN EMERGENCIA Y DESASTRES
",HOSPITAL NACIONAL CAYETANO HEREDIA,LIMA - SAN MARTIN DE PORRES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 7,300.00",30/09/2024,14/10/2024,fb683613-397f-4877-9aa9-ef2fb34e3c88
"LICENCIADO/A EN ENFERMERÍA
",HOSPITAL NACIONAL CAYETANO HEREDIA,LIMA - SAN MARTIN DE PORRES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,3,"S/. 2,900.00",30/09/2024,14/10/2024,27e53e99-8565-4405-b9cd-9e5059cd037c
"ENFERMERO(A) ESPECIALISTA EN UCI
",HOSPITAL NACIONAL CAYETANO HEREDIA,LIMA - SAN MARTIN DE PORRES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 3,600.00",30/09/2024,14/10/2024,0f67ce39-3b30-4444-af2b-d86ea1e45140
"AUXILIAR ADMINISTRATIVO
",HOSPITAL NACIONAL CAYETANO HEREDIA,LIMA - SAN MARTIN DE PORRES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 1,650.00",30/09/2024,14/10/2024,38ef21ef-34cb-4e35-90cd-517f7f4dcf21
"ASISTENTE
",HOSPITAL NACIONAL CAYETANO HEREDIA,LIMA - SAN MARTIN DE PORRES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 2,500.00",30/09/2024,14/10/2024,b94191ee-a200-457e-997d-cfd21346fedd
"""ASISTENTE/A DE ATENCIÓN A USUARIOS/AS EN LA OFICINA DE ATENCIÓN A USUARIOS DE CAÑETE""
",SUPERINTENDENCIA NAC.SERV.DE SANEAMIENTO,LIMA - SAN VICENTE DE CAÑETE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-258,1,"S/. 4,500.00",30/09/2024,14/10/2024,347eb8d0-d75e-4857-aff7-3729589a25be
"ANALISTA PARA EL CONTROL DE LA RED SEMAFÓRICA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-271,2,"S/. 5,000.00",27/09/2024,11/10/2024,4cbf4dec-245f-4126-a48f-c817f7ff1f1e
"ANALISTA LOGÍSTICO
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-351,1,"S/. 5,000.00",27/09/2024,11/10/2024,883bcd40-9eee-49cb-9525-2e0fe4df26b9
"BIOLOGO/A
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 5,309.50",30/09/2024,14/10/2024,df3af87b-d437-4ea2-90b7-a4e8c3b9ed15
"TECNICO/A EN LABORATORIO I
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUAURA,276-001,1,"S/. 2,764.50",30/09/2024,14/10/2024,55b3b4d4-be38-4b1e-adc7-24eb3c166984
"TECNICO/A SANITARIO AMBIENTAL I
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - VEGUETA,276-001,1,"S/. 2,764.50",30/09/2024,14/10/2024,9ae82a26-dac2-465e-a46b-3e26563c9bf7
"""ASISTENTE/A DE ATENCIÓN A USUARIOS/AS EN LA OFICINA DE ATENCIÓN A USUARIOS DE SAN JUAN DE LURIGANCHO""
",SUPERINTENDENCIA NAC.SERV.DE SANEAMIENTO,LIMA - SAN JUAN DE LURIGANCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,1,"S/. 4,500.00",30/09/2024,14/10/2024,b2ce134a-5fff-487f-8b42-cd361639e5aa
"TECNICO ADMINISTRATIVO - SUPLENCIA
",UNIDAD DE GESTION EDUCATIVA LOCAL N. 05,LIMA - SAN JUAN DE LURIGANCHO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-090,1,"S/. 3,500.00",30/09/2024,14/10/2024,770ea530-d7f6-418f-901a-dab18406c94f
"TÉCNICO/A EN ENFERMERÍA
",HOSPITAL NACIONAL CAYETANO HEREDIA,LIMA - SAN MARTIN DE PORRES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 1,800.00",30/09/2024,14/10/2024,e1087a1c-4c89-4f5a-a1b3-b2ea06259e54
"TÉCNICO/A DENTAL
",HOSPITAL NACIONAL CAYETANO HEREDIA,LIMA - SAN MARTIN DE PORRES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 1,800.00",30/09/2024,14/10/2024,ff1ffc99-224d-4481-94eb-0a4a48a18dc9
"TÉCNICO/A ADMINISTRATIVO
",HOSPITAL NACIONAL CAYETANO HEREDIA,LIMA - SAN MARTIN DE PORRES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 1,800.00",30/09/2024,14/10/2024,3a898a2a-98db-40af-b3a7-c1a591d71027
"TÉCNICO(A) EN FARMACIA
",HOSPITAL NACIONAL CAYETANO HEREDIA,LIMA - SAN MARTIN DE PORRES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 1,800.00",30/09/2024,14/10/2024,ca9f1211-0b50-445a-b457-9440d66dea8f
"TECNÓLOGO MÉDICO EN RADIOLOGÍA
",HOSPITAL NACIONAL CAYETANO HEREDIA,LIMA - SAN MARTIN DE PORRES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 2,900.00",30/09/2024,14/10/2024,275da0d6-7bc6-4adf-a86e-3ae991731401
"ODONTOLOGO
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 5,309.50",30/09/2024,14/10/2024,b22f5204-e3a2-476a-9372-641c62592af7
"MEDICO VETERINARIO
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 5,309.50",30/09/2024,14/10/2024,ab63c05d-c936-45b9-bc88-af03e8c04645
"MEDICO
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 6,633.50",30/09/2024,14/10/2024,af6a4a55-977e-4763-9a4c-5668fa379cb6
"MEDICO
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 6,633.50",30/09/2024,14/10/2024,d027bb33-440f-4c19-a5dd-d6cdbb6ed14a
"MEDICO
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 6,633.50",30/09/2024,14/10/2024,f1102e19-610d-44b1-8b22-0b58beb26072
"MEDICO
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 6,633.50",30/09/2024,14/10/2024,5908ec06-88a7-4311-89a3-58f6c74b0d3e
"MEDICO
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,2,"S/. 6,633.50",30/09/2024,14/10/2024,36be34a6-4c9a-4cf6-90b2-eecd715ae3dd
"MEDICO
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 6,633.50",30/09/2024,14/10/2024,547e87d4-9646-49d1-86a8-6a5a68dcb2aa
"ESPECIALISTA EN SALUD PUBLICA I
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 3,032.50",30/09/2024,14/10/2024,08587f58-4fc6-4089-80bb-f5a5831dfbd9
"ESPECIALISTA ADMINISTRATIVO I
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 2,494.50",30/09/2024,14/10/2024,c8734c90-f26e-4b41-9da2-4ad805aee4e4
"TECNOLOGO MEDICO EN LABORATORIO CLINICO Y ANATOMIA PATOLOGICA
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 5,309.50",30/09/2024,14/10/2024,0ffb8138-76ce-4fcd-bea5-807d480920af
"TECNICO/A EN LABORATORIO I
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 2,764.50",30/09/2024,14/10/2024,0b49662b-1323-438b-aff0-7c9a83374ab4
"TECNICO/A EN ENFERMERIA I
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 2,764.50",30/09/2024,14/10/2024,fe17d909-3366-43f1-8b94-6443dd5535c8
"TECNICO/A EN ENFERMERIA I
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 2,764.50",30/09/2024,14/10/2024,37ad4197-e4e7-48e6-88de-37982248af81
"TECNICO/A EN ENFERMERIA I
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 2,764.50",30/09/2024,14/10/2024,d17c41b0-0ce2-4963-8439-1150d6f18b7e
"TECNICO/A EN ENFERMERIA I
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,2,"S/. 2,764.50",30/09/2024,14/10/2024,baa2fffd-4124-4083-bf9a-c070b429d91f
"TECNICO/A EN ENFERMERIA I
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 2,764.50",30/09/2024,14/10/2024,bfde3165-5fda-4c75-a8ae-44b45e2cc2c8
"TECNICO/A EN ENFERMERIA I
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 2,764.50",30/09/2024,14/10/2024,84fc9fad-0650-4006-959f-6750dcd0e2f4
"TECNICO/A ASISTENCIAL
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 2,764.50",30/09/2024,14/10/2024,95bdff93-b616-4f5b-82ed-98893b2ba853
"TECNICO/A ASISTENCIAL
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 2,764.50",30/09/2024,14/10/2024,6698fa1a-4a3f-4f50-a301-5212518fc08d
"ANALISTA EN LOS PROCESOS DE VERIFICACIÓN DEL SERVICIO EDUCATIVO SUPERIOR UNIVERSITARIO
",SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU),LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-071,1,"S/. 8,584.00",30/09/2024,14/10/2024,0305a854-a607-4ced-9442-14ac3ad577f5
"ANALISTA EN GESTIÓN ADMINISTRATIVA
",SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU),LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-066,1,"S/. 8,058.21",30/09/2024,14/10/2024,ebfcdd70-45f8-4364-aa01-39f363af3e86
"ANALISTA EN CONTRATACIONES DEL ESTADO
",SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU),LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-064,1,"S/. 8,058.21",30/09/2024,14/10/2024,e01ce33f-d33e-4a78-8aff-a257f946db2a
"COORDINADOR(A) LEGAL ADMINISTRATIVO (TRANSITORIO)
",ORGANISMO SUPERVISOR DE LA INVERSION EN INFRAESTRUCTURA DE TRANSPORTE DE USO PUB LICO - OSITRAN,LIMA - SURQUILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-015,1,"S/. 13,114.19",30/09/2024,14/10/2024,a4b03830-61e6-4f39-b132-63b103508e17
"OPERARIO AUXILIAR DE OFICINA
",SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA - SEDAPAL,LIMA - VILLA EL SALVADOR,728-2874,1,"S/. 3,895.68",30/09/2024,14/10/2024,5d298e82-0fe5-40ef-8f48-c8bfcc5f00b6
"""APOYO EN ORIENTACIÓN AL USUARIO EN LA OFICINA DE ATENCIÓN AL USUARIO-OAU VILLA EL SALVADOR""
",SUPERINTENDENCIA NAC.SERV.DE SANEAMIENTO,LIMA - VILLA EL SALVADOR,D.LEG 1057 - INDETERMINADO-260,1,"S/. 3,350.00",30/09/2024,14/10/2024,5e384841-1511-423e-b5a9-112fb0eae34e
"PROFESIONAL EN TECNOLOGÍA MÉDICA CON MENCIÓN EN TERAPIA FÍSICA, OCUPACIONAL O DE LENGUAJE PARA CEBE
",UNIDAD DE GESTION EDUCATIVA LOCAL Nº 16 BARRANCA,LIMA - BARRANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-10,1,"S/. 2,814.19",30/09/2024,14/10/2024,7b152d7c-239a-494d-8ad9-dd8e1b3781be
"DOCENTE RESPONSABLE DE LA INICIATIVA PEDAGÓGICA TALLERES COMPLEMENTARIOS WIÑAQ
",UNIDAD DE GESTION EDUCATIVA LOCAL Nº 16 BARRANCA,LIMA - BARRANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-10,1,"S/. 3,114.19",30/09/2024,14/10/2024,285f5b74-621f-4d46-81bb-995f1d7b4f82
"TRABAJADOR/A SOCIAL
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 5,309.50",30/09/2024,14/10/2024,4ae84441-43a2-4fa3-8d2e-cded1189e1bf
"TRABAJADOR/A SOCIAL
",HOSP. HUACHO-HUAURA-OYON Y SERV BAS D SA,LIMA - HUACHO,276-001,1,"S/. 5,309.50",30/09/2024,14/10/2024,e668451c-c85c-4251-8b1b-382f20058801
"ESPECIALISTA EN PLANEAMIENTO ESTRATÉGICO
",SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU),LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-061,1,"S/. 8,584.00",30/09/2024,14/10/2024,7199e177-9756-4950-b2f6-f198eeb71e96
"ESPECIALISTA EN LOS PROCESOS DE VERIFICACIÓN DEL SERVICIO EDUCATIVO SUPERIOR UNIVERSITARIO
",SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU),LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-070,1,"S/. 8,477.76",30/09/2024,14/10/2024,d68729b1-2728-42b9-aa03-e24cf62df1b5
"ESPECIALISTA EN LOS PROCESOS DE VERIFICACIÓN DEL SERVICIO EDUCATIVO SUPERIOR UNIVERSITARIO
",SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU),LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-069,1,"S/. 8,584.00",30/09/2024,14/10/2024,ffd658c5-ff1e-430d-9d2d-dd1a84b840c5
"ESPECIALISTA EN GESTIÓN ADMINISTRATIVA
",SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU),LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-062,1,"S/. 8,477.76",30/09/2024,14/10/2024,936f3f92-2aa2-49c6-8ee9-33725118b1c3
"ESPECIALISTA EN GESTIÓN ADMINISTRATIVA
",SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU),LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-063,1,"S/. 8,584.00",30/09/2024,14/10/2024,5b51af70-8902-4c4d-9816-dbe7476bf1a6
"ESPECIALISTA EN ASESORÍA JURÍDICA (POR REEMPLAZO)
",SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU),LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-060,1,"S/. 10,730.00",30/09/2024,14/10/2024,de2da88d-fb4f-4719-8d3a-b5e5e1ede6e0
"ASISTENTE ADMINISTRATIVO Y LEGAL
",SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU),LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-073,1,"S/. 3,745.71",30/09/2024,14/10/2024,50fb82d5-8654-4069-a082-df7f99a78254
"ANALISTA LEGAL DE LA UNIDAD DE DELIMITACIÓN DE RESPONSABILIDADES ADMINISTRATIVAS
",SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU),LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-074,1,"S/. 8,058.21",30/09/2024,14/10/2024,1b281e26-e2ff-44bf-bef0-d2946c9d045c
"ANALISTA LEGAL DE LA UNIDAD DE DELIMITACIÓN DE RESPONSABILIDADES ADMINISTRATIVAS
",SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU),LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-068,1,"S/. 8,477.76",30/09/2024,14/10/2024,28dbfc7d-ba85-440e-97b7-cbd70489a99f
"ANALISTA EN LOS PROCESOS DE VERIFICACIÓN DEL SERVICIO EDUCATIVO SUPERIOR UNIVERSITARIO
",SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU),LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-072,1,"S/. 8,058.21",30/09/2024,14/10/2024,717a1ef4-ae9b-40d9-9acb-e7fb07a1b4c5
"PODADOR DE ALTURA
",MUNICIPALIDAD DISTRITAL DE SAN MIGUEL,LIMA - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-142,2,"S/. 1,800.00",30/09/2024,14/10/2024,a8d8a683-c2b8-4c2a-ad7f-6a848b9c6e1e
"OPERARIOS DE MANTENIMIENTO
",MUNICIPALIDAD DISTRITAL DE SAN MIGUEL,LIMA - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-140,7,"S/. 1,500.00",30/09/2024,14/10/2024,3f4d0a2f-0e8c-4ac3-8c13-df6e0e51dd57
"OPERARIOS DE AREAS VERDES
",MUNICIPALIDAD DISTRITAL DE SAN MIGUEL,LIMA - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-139,5,"S/. 1,400.00",30/09/2024,14/10/2024,58cb1ccc-e670-4cb3-9e18-202a2e2dee8d
"OPERARIO DE PLANTA DE OXIGENO
",MUNICIPALIDAD DISTRITAL DE SAN MIGUEL,LIMA - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-150,1,"S/. 2,200.00",30/09/2024,14/10/2024,b0cb4d74-dfc8-4d90-82ac-a52e43a399ba
"INSPECTOR MUNICIPAL
",MUNICIPALIDAD DISTRITAL DE SAN MIGUEL,LIMA - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-143,1,"S/. 1,500.00",30/09/2024,14/10/2024,e8f48f6b-fbe5-49a6-b823-afe90078b88b
"FISCALIZADOR TRIBUTARIO
",MUNICIPALIDAD DISTRITAL DE SAN MIGUEL,LIMA - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-144,1,"S/. 2,500.00",30/09/2024,14/10/2024,34e3c746-7889-406c-a1e7-5d4d00f061f5
"CHOFER DE CAMION CISTERNA
",MUNICIPALIDAD DISTRITAL DE SAN MIGUEL,LIMA - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-141,1,"S/. 2,400.00",30/09/2024,14/10/2024,982d44a3-3b1c-46e7-bfc8-3182b84a2e64
"(01) APOYO ADMINISTRATIVO
",MINISTERIO DE SALUD,LIMA - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-124,1,"S/. 2,000.00",30/09/2024,14/10/2024,9208fdba-9fb1-4ed7-9834-11f648d562cb
"ESPECIALISTA LEGAL PARA LA DIRECCIÓN DE EVALUACIÓN DEL SERVICIO EDUCATIVO SUPERIOR UNIVERSITARIO
",SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU),LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-065,1,"S/. 10,846.96",30/09/2024,14/10/2024,43af04a5-70fe-4bb6-bf7c-e23f1cd15e02
"ESPECIALISTA LEGAL PARA LA DIRECCIÓN DE EVALUACIÓN DEL SERVICIO EDUCATIVO SUPERIOR UNIVERSITARIO
",SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU),LIMA - SANTIAGO DE SURCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-067,1,"S/. 10,276.07",30/09/2024,14/10/2024,1bf741bd-9841-4e98-959b-b86f16870258
"ESPECIALISTA EN DISEÑO DE INTERVENCIONES EN DIVERSIFICACIÓN PRODUCTIVA
",MINISTERIO DE LA PRODUCCION,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-128,1,"S/. 10,000.00",30/09/2024,14/10/2024,0e22f9ab-d9d3-47a7-b494-ed3fa9cd73c8
"ANALISTA EN MANTENIMIENTO DE APLICACIÓN
",INSTITUTO NACIONAL DE CALIDAD - INACAL,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-018,1,"S/. 5,000.00",30/09/2024,14/10/2024,e3f93791-80eb-4454-9bcd-05ef3ca4ea83
"SECRETARIO(A) EJECUTIVO(A)
",CENTRO NACIONAL DE PLANEAMIENTO ESTRATEGICO - CEPLAN,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-011,1,"S/. 3,500.00",30/09/2024,14/10/2024,dce13496-1b80-4f8c-9caa-0b518b637a3a
"SUPERVISOR
",MUNICIPALIDAD DISTRITAL DE SAN MIGUEL,LIMA - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-138,1,"S/. 2,000.00",30/09/2024,14/10/2024,4af9a442-4c14-4020-be70-9230eb96d70e
"SERENO MOTORIZADO
",MUNICIPALIDAD DISTRITAL DE SAN MIGUEL,LIMA - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-146,1,"S/. 1,700.00",30/09/2024,14/10/2024,881d9b54-1d19-49a9-927c-2c4f3229806b
"SERENO DIE
",MUNICIPALIDAD DISTRITAL DE SAN MIGUEL,LIMA - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-147,1,"S/. 1,800.00",30/09/2024,14/10/2024,cf7311c9-bd11-455b-b090-1bafea3b409f
"SERENO CHOFER
",MUNICIPALIDAD DISTRITAL DE SAN MIGUEL,LIMA - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-145,2,"S/. 1,800.00",30/09/2024,14/10/2024,f2cf8ffa-2ac1-4689-b950-3b2b3d2fad31
"SECRETARIA
",MUNICIPALIDAD DISTRITAL DE SAN MIGUEL,LIMA - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-149,1,"S/. 2,000.00",30/09/2024,14/10/2024,38c71ef4-2b71-4695-b13d-93748f4825c4
"SERENO GUIA CANINO
",MUNICIPALIDAD DISTRITAL DE SAN MIGUEL,LIMA - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-148,1,"S/. 1,400.00",30/09/2024,14/10/2024,9f4fdd11-3d05-46e9-8a21-bf0c2f434e8c
"QUIMICO FARMACEUTICO
",MINISTERIO DE SALUD,LIMA - SAN MIGUEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,1,"S/. 4,000.00",30/09/2024,14/10/2024,fdcb4c53-f7af-40e2-bdab-274073043710
"AYUDANTE DE CAMPO
",MUNICIPALIDAD DE SAN BORJA,LIMA - SAN BORJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-76,5,"S/. 1,400.00",30/09/2024,14/10/2024,ca7887f7-0105-40a7-9eaf-94e431835535
"ASISTENTE ADMINISTRATIVO
",MUNICIPALIDAD DE SAN BORJA,LIMA - SAN BORJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-72,1,"S/. 3,000.00",30/09/2024,14/10/2024,59c48592-8026-4427-abef-a01755d81393
"ANALISTA RESOLUTOR JUNIOR
",MUNICIPALIDAD DE SAN BORJA,LIMA - SAN BORJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-70,1,"S/. 2,500.00",30/09/2024,14/10/2024,bf4d1fb6-98c4-4831-a61c-8762aae1386c
"ANALISTA RESOLUTOR
",MUNICIPALIDAD DE SAN BORJA,LIMA - SAN BORJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-69,1,"S/. 3,500.00",30/09/2024,14/10/2024,f90b0ced-e72e-43aa-9311-26c5a781d130
"ANALISTA LEGAL
",MUNICIPALIDAD DE SAN BORJA,LIMA - SAN BORJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-75,1,"S/. 4,500.00",30/09/2024,14/10/2024,c673257d-c559-4d2f-add8-9d5d8e26a110
"ANALISTA DE DEPORTE Y RECREACION
",MUNICIPALIDAD DE SAN BORJA,LIMA - SAN BORJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-74,1,"S/. 5,000.00",30/09/2024,14/10/2024,111a3cf3-a655-4ae5-8876-91898d0fa666
"ANALISTA ADMINISTRATIVO DE PLATAFORMA
",MUNICIPALIDAD DE SAN BORJA,LIMA - SAN BORJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-71,1,"S/. 3,500.00",30/09/2024,14/10/2024,bf69e728-ae1a-40f2-b0e2-75143e1b7a94
"ABOGADO
",UNIDAD DE GESTION EDUCATIVA LOCAL 07,LIMA - SAN BORJA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-070,1,"S/. 5,114.19",30/09/2024,14/10/2024,cc06877c-abfd-496f-8c14-a85c1621e887
"ESPECIALISTA EN GESTIÓN PRESUPUESTAL
",MINISTERIO DE LA PRODUCCION,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-127,1,"S/. 10,000.00",30/09/2024,14/10/2024,4112c7fc-2a38-479e-9f48-38a16ecf19d0
"ESPECIALISTA ECONÓMICO EN PESCA INDUSTRIAL
",MINISTERIO DE LA PRODUCCION,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-126,1,"S/. 8,000.00",30/09/2024,14/10/2024,f7b0795c-5749-4e11-9ba5-f909fdf299be
